Level	Rule Name	Subject	Property	Value
ERROR	missing_label	dc:title	rdfs:label	
ERROR	missing_label	http://www.co-ode.org/ontologies/ont.owl#obsessive–compulsive	rdfs:label	
ERROR	illegal_use_of_built_in_vocabulary	rdf:type	rdf:type	owl:AnnotationProperty
ERROR	multiple_labels	IAO:0000111	rdfs:label	editor preferred label
ERROR	multiple_labels	IAO:0000111	rdfs:label	editor preferred label@en
ERROR	multiple_labels	IAO:0000111	rdfs:label	editor preferred term
ERROR	multiple_labels	IAO:0000111	rdfs:label	editor preferred term@en
ERROR	multiple_labels	IAO:0000111	rdfs:label	editor preferred term~editor preferred label
ERROR	multiple_labels	IAO:0000112	rdfs:label	example of usage
ERROR	multiple_labels	IAO:0000112	rdfs:label	example of usage@en
ERROR	multiple_labels	IAO:0000114	rdfs:label	has curation status
ERROR	multiple_labels	IAO:0000114	rdfs:label	has curation status@en
ERROR	multiple_labels	IAO:0000115	rdfs:label	definition
ERROR	multiple_labels	IAO:0000115	rdfs:label	definition@en
ERROR	multiple_labels	IAO:0000115	rdfs:label	textual definition
ERROR	multiple_labels	IAO:0000115	rdfs:label	textual definition@en
ERROR	multiple_labels	IAO:0000116	rdfs:label	editor note
ERROR	multiple_labels	IAO:0000116	rdfs:label	editor note@en
ERROR	multiple_labels	IAO:0000117	rdfs:label	definition editor
ERROR	multiple_labels	IAO:0000117	rdfs:label	definition editor@en
ERROR	multiple_labels	IAO:0000117	rdfs:label	term editor
ERROR	multiple_labels	IAO:0000117	rdfs:label	term editor@en
ERROR	multiple_labels	IAO:0000118	rdfs:label	alternative term
ERROR	multiple_labels	IAO:0000118	rdfs:label	alternative term@en
ERROR	multiple_labels	IAO:0000119	rdfs:label	definition source
ERROR	multiple_labels	IAO:0000119	rdfs:label	definition source@en
ERROR	multiple_labels	IAO:0000232	rdfs:label	curator note@en
ERROR	multiple_labels	IAO:0000232	rdfs:label	curator notes
ERROR	multiple_labels	MFOEM:000046	rdfs:label	Euphorie@de
ERROR	multiple_labels	MFOEM:000046	rdfs:label	euphoria
ERROR	multiple_labels	MFOEM:000046	rdfs:label	l'euphorie@fr
ERROR	multiple_labels	ONTONEO:10000001	rdfs:label	traduzido por@pt
ERROR	multiple_labels	ONTONEO:10000001	rdfs:label	translated by@en
ERROR	multiple_labels	ONTONEO:10000002	rdfs:label	traduzido para o português por@pt
ERROR	multiple_labels	ONTONEO:10000002	rdfs:label	translated to Portuguese by@en
ERROR	multiple_labels	RO:0002161	rdfs:label	never in taxon
ERROR	multiple_labels	RO:0002161	rdfs:label	never_in_taxon
ERROR	multiple_labels	RO:0002175	rdfs:label	present in taxon
ERROR	multiple_labels	RO:0002175	rdfs:label	present_in_taxon
ERROR	multiple_labels	dc11:description	rdfs:label	Description
ERROR	multiple_labels	dc11:description	rdfs:label	Description@en-us
ERROR	multiple_labels	dc11:source	rdfs:label	Source
ERROR	multiple_labels	dc11:source	rdfs:label	Source@en-us
ERROR	multiple_labels	oboInOwl:hasBroadSynonym	rdfs:label	has broad synonym@en
